Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Fram_2026-05-17,6,,,Pass,Play Through,Complete,Open Play,29,41,28.4,60.1,,Ground,16.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,6,,,Pass,Play Through,Complete,Open Play,15,35,29.3,23.6,,Ground,16.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,11,,,Save,Uncategorized,Shot Saved,Open Play,1,37,,,,Unknown,,,,,0,0,,0,0,0,0,0,1.4,37.3,0,,,,
,KR_Fram_2026-05-17,12,,,Pass,Play Through,Complete,Open Play,6,48,9.6,61,,Ground,11.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,13,,,Pass,Play Through,Incomplete,Open Play,10,37,38,32.3,,Ground,24.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,14,,,Pass,Play Through,Complete,Open Play,5,47,6.4,53.6,,Ground,6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,14,,,Pass,Play Through,Complete,Open Play,6,49,7.9,57.1,,Ground,6.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,15,,,Pass,Play Through,Complete,Open Play,23,39,39.8,38.8,,Ground,14.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,17,,,BallRecovery,Uncategorized,Complete,Open Play,12,42,,,,Unknown,,,,,0,0,,0,0,0,0,0,11.5,41.5,0,,,,
,KR_Fram_2026-05-17,17,,,Pass,Play Beyond,Incomplete,Open Play,12,42,46.3,70.9,,High,39.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,18,,,Pass,Play Through,Complete,Open Play,12,53,10.2,68.1,,Ground,12.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,20,,,Pass,Play Through,Complete,Open Play,11,45,23.2,64.2,,Ground,19.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,22,,,KeeperPickup,Uncategorized,Incomplete,Open Play,3,37,,,,Unknown,,,,,0,0,,0,0,0,0,0,3,37.1,0,,,,
,KR_Fram_2026-05-17,22,,,Pass,Play Through,Complete,Open Play,5,49,5.4,57.1,,Ground,7.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,23,,,KeeperPickup,Uncategorized,Complete,Open Play,11,53,,,,Unknown,,,,,0,0,,0,0,0,0,0,10.9,52.6,0,,,,
,KR_Fram_2026-05-17,23,,,Pass,Play Through,Complete,Open Play,12,50,17.9,47,,Ground,6.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,25,,,Pass,Play Through,Complete,Open Play,6,49,7.1,56.7,,Ground,6.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,25,,,Pass,Play Through,Complete,Open Play,9,37,32,40.5,,Ground,20.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,26,,,KeeperPickup,Uncategorized,Complete,Open Play,16,23,,,,Unknown,,,,,0,0,,0,0,0,0,0,16.1,23.4,0,,,,
,KR_Fram_2026-05-17,26,,,Pass,Play Through,Complete,Open Play,16,23,19.8,5.6,,Ground,15.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,27,,,Pass,Play Through,Complete,Open Play,16,41,17.8,57.8,,Ground,14.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,27,,,Pass,Play Through,Complete,Open Play,9,41,15.7,14.6,,Ground,23.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,31,,,Save,Uncategorized,Shot Saved,Open Play,5,45,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.6,44.9,0,,,,
,KR_Fram_2026-05-17,32,,,Clearance,Uncategorized,Complete,Open Play,4,11,,,,Unknown,,,,,0,0,,0,0,0,0,0,4,10.5,0,,,,
,KR_Fram_2026-05-17,33,,,Pass,Play Into,Complete,Open Play,12,41,31.8,68.2,,Ground,29.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,36,,,Pass,Play Through,Complete,Open Play,4,47,7.4,65,,Ground,16,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,37,,,Pass,Play Through,Complete,Open Play,10,39,24.1,30.4,,Ground,14.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,38,,,Pass,Play Through,Complete,Open Play,14,26,17.8,32.2,,Ground,6.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,38,,,Pass,Play Beyond,Complete,Open Play,27,27,88.8,40,,High,55.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,42,,,Pass,Play Into,Complete,Open Play,4,40,25.9,70.4,,High,32.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,43,,,KeeperPickup,Uncategorized,Complete,Open Play,14,54,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.9,54.2,0,,,,
,KR_Fram_2026-05-17,43,,,Pass,Play Through,Complete,Open Play,14,49,27.2,61.6,,Ground,15.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,44,,,Pass,Uncategorized,Complete,Open Play,56,42,65.9,42.9,,Ground,8.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,46,,,Clearance,Uncategorized,Complete,Open Play,1,36,,,,Unknown,,,,,0,0,,0,0,0,0,0,1.4,36.1,0,,,,
,KR_Fram_2026-05-17,46,,,Save,Uncategorized,Shot Saved,Open Play,1,36,,,,Unknown,,,,,0,0,,0,0,0,0,0,0.7,35.5,0,,,,
,KR_Fram_2026-05-17,46,,,KeeperPickup,Uncategorized,Complete,Open Play,16,41,,,,Unknown,,,,,0,0,,0,0,0,0,0,16.1,40.6,0,,,,
,KR_Fram_2026-05-17,46,,,Pass,Play Into,Complete,Open Play,16,41,35.6,70.2,,Ground,30.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,45,,,Pass,Play Beyond,Incomplete,Open Play,5,39,64.1,41.9,,High,51.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,45,,,Pass,Play Through,Complete,Open Play,5,48,5.5,60.2,,Ground,10.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,47,,,Pass,Play Through,Complete,Open Play,5,44,14,63.7,,Ground,18.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,48,,,BallRecovery,Uncategorized,Complete,Open Play,16,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,16.3,40,0,,,,
,KR_Fram_2026-05-17,48,,,Pass,Play Through,Complete,Open Play,16,40,26.6,36.2,,Ground,9.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,48,,,Pass,Play Through,Complete,Open Play,9,40,10.2,60.7,,Ground,18.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,48,,,Save,Uncategorized,Shot Saved,Open Play,4,42,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.7,41.8,0,,,,
,KR_Fram_2026-05-17,48,,,KeeperPickup,Uncategorized,Complete,Open Play,4,42,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.7,41.8,0,,,,
,KR_Fram_2026-05-17,48,,,Pass,Play Through,Complete,Open Play,9,42,11.8,31.8,,Ground,8.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,49,,,Pass,Play Beyond,Incomplete,Open Play,12,34,96.7,23.4,,High,75.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,49,,,Pass,Play Through,Complete,Open Play,20,36,28.3,35.4,,Ground,6.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,52,,,Pass,Play Through,Complete,Open Play,22,46,29.6,40,,Ground,8.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,53,,,BallRecovery,Uncategorized,Complete,Open Play,13,48,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.2,47.5,0,,,,
,KR_Fram_2026-05-17,53,,,Pass,Play Through,Complete,Open Play,17,46,25.4,50.4,,Ground,8.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,54,,,BallRecovery,Uncategorized,Complete,Open Play,25,25,,,,Unknown,,,,,0,0,,0,0,0,0,0,24.8,25.2,0,,,,
,KR_Fram_2026-05-17,54,,,Pass,Play Through,Complete,Open Play,25,25,33.2,25.8,,Ground,7.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,55,,,Pass,Play Beyond,Incomplete,Open Play,25,30,75.7,26.2,,High,44.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,56,,,Pass,Play Through,Complete,Open Play,9,40,10,14.3,,Ground,21.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,59,,,Pass,Play Through,Complete,Open Play,8,22,16.2,18.7,,Ground,7.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,59,,,Pass,Play Through,Complete,Open Play,12,43,24.4,47.4,,Ground,11.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,59,,,Pass,Play Through,Complete,Open Play,5,38,8.2,37.6,,Ground,3.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,60,,,Pass,Play Through,Complete,Open Play,7,62,7.2,70.9,,Ground,8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,60,,,Pass,Play Through,Incomplete,Open Play,6,40,5.6,24.6,,Ground,12.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,61,,,Pass,Play Through,Complete,Open Play,6,40,10.3,59,,Ground,16.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,72,,,Pass,Play Through,Complete,Open Play,5,47,29.5,40,,Ground,22.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,72,,,BallRecovery,Uncategorized,Complete,Open Play,23,53,,,,Unknown,,,,,0,0,,0,0,0,0,0,22.8,53.1,0,,,,
,KR_Fram_2026-05-17,72,,,Pass,Play Through,Complete,Open Play,23,53,28.4,53.6,,Ground,5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,73,,,Pass,Play Through,Complete,Open Play,7,46,21.4,44.6,,Ground,12.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,73,,,Pass,Play Into,Complete,Open Play,4,44,24.8,17.7,,Ground,29.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,74,,,KeeperPickup,Uncategorized,Complete,Open Play,4,35,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.4,35.4,0,,,,
,KR_Fram_2026-05-17,74,,,Pass,Play Through,Complete,Open Play,15,40,17.9,53.4,,Ground,11.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,77,,,Pass,Play Into,Complete,Open Play,29,17,34,50.6,,Ground,29.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,78,,,Pass,Play Through,Complete,Open Play,28,42,33,42,,Ground,4.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,79,,,KeeperPickup,Uncategorized,Complete,Open Play,17,33,,,,Unknown,,,,,0,0,,0,0,0,0,0,17.3,32.6,0,,,,
,KR_Fram_2026-05-17,79,,,Pass,Play Through,Complete,Open Play,15,36,25.1,36.2,,Ground,9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,79,,,Pass,Play Through,Complete,Open Play,12,41,24.5,44.8,,Ground,11.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,83,,,Pass,Play Through,Complete,Open Play,35,33,40.9,44.6,,Ground,10.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,85,,,Pass,Play Through,Complete,Open Play,12,29,13.2,36.9,,Ground,6.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,85,,,Pass,Play Beyond,Incomplete,Open Play,22,51,75.8,45.4,,High,47.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,86,,,Save,Uncategorized,Shot Saved,Open Play,5,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.7,39.8,0,,,,
,KR_Fram_2026-05-17,86,,,KeeperPickup,Uncategorized,Complete,Open Play,5,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.7,39.8,0,,,,
,KR_Fram_2026-05-17,86,,,Pass,Play Through,Complete,Open Play,13,40,14,26.5,,Ground,11.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,90,,,Pass,Play Beyond,Incomplete,Open Play,40,40,109.9,41,,High,60.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,91,,,Pass,Play Through,Complete,Open Play,9,25,13.2,51.6,,Ground,23.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,93,,,KeeperPickup,Uncategorized,Incomplete,Open Play,4,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.3,39.9,0,,,,
,KR_Fram_2026-05-17,93,,,Pass,Play Through,Complete,Open Play,5,41,13,65.6,,Ground,22.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,0,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,18,0,48.2,8.1,,Unknown,27.5,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,2,,,Set Piece Faced,Uncategorized,Complete,Throw In,70,80,79.8,58.9,,Unknown,21,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,6,,,Set Piece Faced,Uncategorized,Complete,Throw In,84,80,87.2,72.7,,Unknown,7.6,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,6,,,Set Piece Faced,Uncategorized,Complete,Corner,119,80,111.7,71.2,,Unknown,9.8,,Pass,4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,9,,,Set Piece Faced,Uncategorized,Incomplete,Corner,120,80,119.6,79.7,,High,0,,Cross,3.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,11,,,Set Piece Faced,Uncategorized,Complete,Corner,119,1,111.6,39.5,,High,33.8,,Cross,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,12,,,Set Piece Faced,Uncategorized,Complete,Corner,119,80,110.2,35,,High,38.8,,Cross,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,13,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,71,0,92.3,7.5,,Unknown,20.3,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,15,,,Set Piece Faced,Uncategorized,Complete,Throw In,40,0,79,7,,Unknown,35.1,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,16,,,Set Piece Faced,Uncategorized,Complete,Free Kick,7,44,4.4,35.4,,Unknown,7.4,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,19,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,46,2.3,38,,Unknown,7.2,,Pass,4.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,73,0,80.6,12.4,,Unknown,13.3,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,22,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,117,42.9,,High,36.2,,Cross,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,24,,,Set Piece Faced,Uncategorized,Complete,Throw In,78,0,73.7,4.6,,Unknown,6.3,,Pass,2.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,24,,,Set Piece Faced,Uncategorized,Complete,Throw In,82,0,99.7,3.9,,Unknown,16.2,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,26,,,Set Piece Faced,Uncategorized,Complete,Free Kick,11,44,85.4,10.7,,Unknown,70.8,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,28,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,18,42,18.6,53.8,,Unknown,10.4,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,29,,,Set Piece Faced,Uncategorized,Complete,Free Kick,24,27,70.2,12.6,,Unknown,42.4,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,32,,,Set Piece Faced,Uncategorized,Complete,Throw In,116,0,116.4,31.4,,Unknown,28,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,32,,,Set Piece Faced,Uncategorized,Complete,Throw In,109,80,101.2,72.4,,Unknown,9.9,,Pass,4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,34,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,48,3.6,40.8,,Unknown,6.1,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,34,,,Set Piece Faced,Uncategorized,Complete,Free Kick,73,40,76.6,10.6,,Unknown,25,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,34,,,Set Piece Faced,Uncategorized,Complete,Throw In,86,0,99.6,11.2,,Unknown,15.8,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,36,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,41,60.1,37,,Unknown,48.3,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,38,,,Set Piece Faced,Uncategorized,Complete,Free Kick,8,14,86.4,17.5,,Unknown,68.6,,Pass,0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,41,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,33,12,120,61.4,,Unknown,87.4,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,43,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,38,84.6,22.4,,Unknown,71.3,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,47,,,Set Piece Faced,Uncategorized,Complete,Throw In,90,0,104.2,27.4,,Unknown,27.5,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,47,,,Set Piece Faced,Uncategorized,Complete,Throw In,94,0,24.8,7.1,,Unknown,61.1,,Pass,3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,48,,,Set Piece Faced,Uncategorized,Complete,Throw In,91,0,92.4,13.2,,Unknown,12.5,,Pass,1.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,53,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,17,46,49.3,74.6,,Unknown,37.6,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,57,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,114.6,50.6,,High,25,,Cross,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,58,,,Set Piece Faced,Uncategorized,Complete,Throw In,97,80,110.3,67.4,,Unknown,16.1,,Pass,5.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,61,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,114.2,45,,High,29.7,,Cross,4.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,63,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,27,75,81.1,73.4,,Unknown,47.6,,Pass,6.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,65,,,Set Piece Faced,Uncategorized,Complete,Throw In,19,0,67.4,4.9,,Unknown,42.9,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,67,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,13,36,27.4,74.6,,Unknown,35.5,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,69,,,Set Piece Faced,Uncategorized,Complete,Free Kick,81,32,104.8,29.7,,Unknown,21.2,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,69,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,110.9,51,,High,43.6,,Cross,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,71,,,Set Piece Faced,Uncategorized,Complete,Corner,119,80,115.8,44.2,,High,30.3,,Cross,4.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,79,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,7,69,74.9,68.5,,Unknown,59.4,,Pass,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,84,,,Set Piece Faced,Uncategorized,Complete,Free Kick,69,50,71.5,72.4,,Unknown,18.9,,Pass,1.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,85,,,Set Piece Faced,Uncategorized,Complete,Throw In,110,80,110,50.3,,Unknown,26.3,,Pass,4.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,86,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,14,0,70,10.1,,Unknown,49.8,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,88,,,Set Piece Faced,Uncategorized,Complete,Throw In,100,0,92.6,11.5,,Unknown,12.7,,Pass,2.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,89,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,115.8,42.9,,High,36.2,,Cross,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,91,,,Set Piece Faced,Uncategorized,Complete,Throw In,116,0,116.2,17.2,,Unknown,15.9,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,92,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,117.1,41,,High,32.8,,Cross,4.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,2,,,Pass,Play Through,Complete,Open Play,24,37.8,40.1,16,,Ground,23.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,2,,,Pass,Play Through,Complete,Open Play,17.4,31.8,17.3,55.4,,Ground,20.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,2,,,Pass,Play Through,Complete,Open Play,23.3,36.6,40.1,34.6,,Ground,14.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,2,,,Pass,Play Through,Complete,Open Play,18.4,35.9,26,59.8,,Ground,21.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,2,,,Pass,Play Through,Complete,Open Play,27.5,33.2,41.3,36.8,,Ground,12.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,3,,,Pass,Play Through,Complete,Open Play,26.5,37.1,48.1,47.4,,Ground,20.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,3,,,KeeperPickup,Uncategorized,Complete,Open Play,12,41,,,,Unknown,,,,,0,0,,0,0,0,0,0,12,41,0,,,,
,KR_Breidablik_2026-05-22,3,,,Pass,Play Into,Complete,Open Play,14.6,42,44.4,15,,High,34.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,3,,,Pass,Play Through,Complete,Open Play,18.6,41.9,30,57.4,,Ground,16.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,3,,,Pass,Play Through,Complete,Open Play,25.9,38,38.6,39.9,,Ground,11.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,3,,,Pass,Play Through,Complete,Open Play,15.7,37.8,31.9,59.5,,Ground,23.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,3,,,Pass,Play Through,Complete,Open Play,29.6,39.8,38.3,34.2,,Ground,8.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,4,,,Pass,Play Through,Complete,Open Play,31.8,37.5,52.1,37.1,,Ground,17.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,5,,,Pass,Play Through,Complete,Open Play,5.6,44.6,8.9,57.9,,Ground,11.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,5,,,Pass,Play Through,Complete,Open Play,33.7,33.7,46.4,51.7,,Ground,18.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,5,,,Pass,Play Through,Complete,Open Play,35.9,31,53.3,28.4,,Ground,15.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,6,,,Pass,Play Through,Complete,Open Play,27.1,34.2,38.8,39,,Ground,11,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,7,,,Save,Uncategorized,Shot Saved,Open Play,5.8,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,5.8,40,0,,,,
,KR_Breidablik_2026-05-22,7,,,Pass,Play Through,Complete,Open Play,3.1,46.7,21.7,62.3,,Ground,21,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,9,,,BallRecovery,Uncategorized,Complete,Open Play,24.7,14.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,24.7,14.3,0,,,,
,KR_Breidablik_2026-05-22,9,,,Pass,Play Through,Complete,Open Play,24.7,14.3,38.9,13.4,,Ground,12.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,9,,,Pass,Play Through,Complete,Open Play,28.2,27.8,41.5,28.2,,Ground,11.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,9,,,Pass,Play Through,Complete,Open Play,28.9,31.8,49.7,24.6,,Ground,19.2,,,,0,0,,0,0,0,0,0,,,0,,,,
