match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:602,602,60:19,throw_in,H. Ásgrímsson,95.7,100.0,98.3,92.1,3jthrc6cu4hbdeqthp7vebjoq,H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,as_supplied_by_opta,,8,606,K. Chopart,13,Off target,2,60,27,60:27,83.4,46.6,0.10810640454292297,0.0,0,17; 56=Center; 327=3; 326=1; 160; 321=0.10810640454292297; 102=50.3; 103=77.8; 458; 230=98.1; 231=45.8; 72; 108; 328; 74; 322=0.0,c5cp8m7dagu09rr6vgwnp4tsl,2924973139,ta7x6ep3lniyckj6la77zw,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,c5cp8m7dagu09rr6vgwnp4tsl,K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:619,619,61:52,corner,F. Sigurðsson,99.4,0.2,95.1,39.5,ahd13cmryzpkr2a447osizhn8,F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,as_supplied_by_opta,,3,620,S. Rúnarsson,15,Blocked,2,61,55,61:55,95.1,39.5,0.06705840677022934,0.0,0,56=Center; 327=2; 326=3; 25; 20; 80; 29; 154; 102=48.1; 103=19; 321=0.06705840677022934; 100; 82; 146=95.6; 147=41.0; 230=99.3; 231=46.0; 233=679; 60; 108; 328; 322=0.0,1t6i92282qs3rharnbx7zllux,2924975373,ta7x6ep3lniyckj6la77zw,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,1t6i92282qs3rharnbx7zllux,S. Rúnarsson,1t6i92282qs3rharnbx7zllux,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:619,619,61:52,corner,F. Sigurðsson,99.4,0.2,95.1,39.5,ahd13cmryzpkr2a447osizhn8,F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,as_supplied_by_opta,,6,868,Æ. Jónasson,15,Blocked,2,61,58,61:58,91.4,36.8,0.02938316948711872,0.0,0,56=Center; 327=3; 326=3; 25; 20; 321=0.02938316948711872; 82; 102=49.3; 103=19; 458; 139; 100; 146=95.1; 147=42.2; 230=98.5; 231=45.1; 78; 63; 108; 328; 322=0.0,5iizc6makgt9rxoz8un3hjv1l,2925030123,ta7x6ep3lniyckj6la77zw,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,5iizc6makgt9rxoz8un3hjv1l,Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Keflavík,Fram,5dm5n6eqlad2kdyhz0dd2zn6c:96h322mg5vnaneem9fjzgvioq:649,649,67:08,direct_free_kick,Muhamed Al Ghoul,86.0,83.0,,,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,0,649,Muhamed Al Ghoul,15,Saved,2,67,8,67:08,86.0,83.0,0.03942295163869858,0.15298134088516235,0,56=Left; 69; 327=3; 326=1; 20; 321=0.03942295163869858; 26; 121; 77; 102=52.9; 103=31.0; 458; 146=98.8; 147=52.0; 322=0.15298134088516235; 233=884,j990hw2e0o7spu9c98w7tu51,2924983383,96h322mg5vnaneem9fjzgvioq,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,direct_restart_shot,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:110,110,07:39,corner,Ó. Ómarsson,99.5,0.5,87.8,53.0,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,1,111,Í. Árnason,13,Off target,1,7,40,07:40,87.8,53.0,0.04531827196478844,0.0,0,17; 56=Center; 327=3; 326=3; 20; 321=0.04531827196478844; 73; 29; 154; 102=64.7; 103=22.2; 230=99.3; 231=52.9; 25; 108; 328; 322=0.0,4nrw2ukm5nf6n6a16qdlrb5rd,2924879525,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4nrw2ukm5nf6n6a16qdlrb5rd,Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:341,341,34:37,corner,Ó. Ómarsson,99.5,0.5,87.2,57.3,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,3,343,Í. Árnason,15,Blocked,1,34,40,34:40,87.2,57.3,0.09272738546133041,0.0,0,17; 56=Center; 327=3; 326=1; 25; 72; 321=0.09272738546133041; 82; 29; 102=51.2; 103=19; 146=93.0; 147=54.5; 230=98.8; 231=51.4; 192; 78; 154; 328; 322=0.0,4nrw2ukm5nf6n6a16qdlrb5rd,2924919161,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4nrw2ukm5nf6n6a16qdlrb5rd,Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:345,345,35:51,penalty,H. Gunnlaugsson,88.5,50.0,,,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,0,345,H. Gunnlaugsson,16,Goal,1,35,51,35:51,88.5,50.0,0.7884,0.8286221623420715,1,9; 17; 56=Center; 214; 327=1; 326=1; 20; 80; 102=46.1; 103=6.3; 321=0.7884; 390=101269; 458; 230=99.0; 231=50; 322=0.8286221623420715; 374=2026-04-17 19:36:15.918; 375=35:50.863; 353=252; 280=HANDBALL_WON; 281=422122; 282=2724; 472=343; 395=1.1; 396=51.1,87ogzklhfctx78cbjwgh282j9,2924920927,c6hu27u143y4z4te8b4036bae,penalty,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,87ogzklhfctx78cbjwgh282j9,H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,as_supplied_by_opta,,direct_restart_shot,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:837,837,38:35,corner,Ó. Ómarsson,99.4,99.4,93.4,94.5,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,4,370,V. Einarsson,13,Off target,1,38,39,38:39,82.2,37.0,0.032887499779462814,0.0,0,56=Center; 327=3; 326=1; 20; 321=0.032887499779462814; 153; 73; 102=60.2; 103=11.1; 458; 146=93.3; 147=51.6; 230=98.8; 231=50.7; 25; 18; 108; 328; 322=0.0,9186v5jw32p3hfi8v7nfvkic5,2924925445,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9186v5jw32p3hfi8v7nfvkic5,V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:837,837,38:35,corner,Ó. Ómarsson,99.4,99.4,93.4,94.5,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,8,439,Á. Orrason,15,Blocked,1,38,43,38:43,88.1,47.1,0.05280604213476181,0.0,0,56=Center; 17; 327=3; 326=3; 20; 321=0.05280604213476181; 82; 102=49.9; 103=19; 146=92.8; 147=48.2; 230=98.9; 231=48.6; 233=27; 78; 29; 25; 322=0.0,7fda5vdd1yqd1t7hfui4r7vh0,2924943081,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7fda5vdd1yqd1t7hfui4r7vh0,Á. Orrason,7fda5vdd1yqd1t7hfui4r7vh0,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:837,837,38:35,corner,Ó. Ómarsson,99.4,99.4,93.4,94.5,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,8,372,A. Yeoman,13,Off target,1,38,43,38:43,72.8,51.0,0.03480874001979828,0.0,0,18; 56=Center; 327=3; 326=1; 20; 321=0.03480874001979828; 81; 102=43.0; 103=79.2; 458; 230=97.8; 231=46.6; 25; 215; 328; 322=0.0,3z6ty4kxmhvl4ypielw4gjowl,2924925551,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3z6ty4kxmhvl4ypielw4gjowl,A. Yeoman,3z6ty4kxmhvl4ypielw4gjowl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,ÍA,Breidablik,5e4pmxy1g5i7lytal2rff261g:9ar4wcltrggiz60w77e3z56m2:272,272,39:06,goal_kick,B. Böðvarsson,4.8,55.0,4.5,47.1,agvvkfl9cuxpunw9rrn4ydplh,B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,as_supplied_by_opta,,14,279,Ó. Stefánsson,15,Blocked,1,39,20,39:20,95.8,50.7,0.35894542932510376,0.0,1,22; 56=Center; 327=2; 326=3; 321=0.35894542932510376; 82; 72; 76; 29; 154; 102=51.9; 103=19; 214; 328; 100; 146=97.2; 147=51.1; 230=99.8; 231=52.3; 233=376; 16; 322=0.0,4w9lg2iydcj1kmlpfu5xgkqac,2924926891,9ar4wcltrggiz60w77e3z56m2,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4w9lg2iydcj1kmlpfu5xgkqac,Ó. Stefánsson,4w9lg2iydcj1kmlpfu5xgkqac,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,ÍA,Breidablik,5e4pmxy1g5i7lytal2rff261g:9ar4wcltrggiz60w77e3z56m2:272,272,39:06,goal_kick,B. Böðvarsson,4.8,55.0,4.5,47.1,agvvkfl9cuxpunw9rrn4ydplh,B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,as_supplied_by_opta,,15,359,Ó. Stefánsson,14,Post,1,39,21,39:21,97.1,53.6,0.7407997846603394,0.0,1,56=Center; 22; 16; 327=1; 326=1; 20; 321=0.7407997846603394; 73; 102=55.2; 103=22.8; 214; 458; 230=99.5; 231=50.2; 322=0.0,4w9lg2iydcj1kmlpfu5xgkqac,2924946213,9ar4wcltrggiz60w77e3z56m2,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4w9lg2iydcj1kmlpfu5xgkqac,Ó. Stefánsson,4w9lg2iydcj1kmlpfu5xgkqac,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,ÍA,Breidablik,5e4pmxy1g5i7lytal2rff261g:9ar4wcltrggiz60w77e3z56m2:326,326,45+00:24,direct_free_kick,G. Þórarinsson,73.7,54.4,,,7m2lkjd65z27vekrcwkopc05x,G. Þórarinsson,7m2lkjd65z27vekrcwkopc05x,as_supplied_by_opta,,0,326,G. Þórarinsson,15,Blocked,1,45,24,45+00:24,73.7,54.4,0.05410902202129364,0.0,0,26; 18; 56=Center; 327=3; 326=1; 72; 321=0.05410902202129364; 82; 78; 102=49.9; 103=19; 458; 146=83.4; 147=51.8; 230=98.6; 231=49.6; 233=415; 322=0.0,7m2lkjd65z27vekrcwkopc05x,2924936289,9ar4wcltrggiz60w77e3z56m2,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7m2lkjd65z27vekrcwkopc05x,G. Þórarinsson,7m2lkjd65z27vekrcwkopc05x,as_supplied_by_opta,,direct_restart_shot,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,ÍA,Breidablik,5e4pmxy1g5i7lytal2rff261g:9ar4wcltrggiz60w77e3z56m2:457,457,52:52,goal_kick,B. Böðvarsson,5.4,56.8,3.5,51.4,agvvkfl9cuxpunw9rrn4ydplh,B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,as_supplied_by_opta,,13,462,V. Jónsson,15,Blocked,2,53,5,53:05,85.0,60.3,0.04254854843020439,0.0,0,22; 17; 56=Center; 327=2; 326=2; 72; 321=0.04254854843020439; 82; 78; 102=51.1; 103=19; 328; 458; 146=90.3; 147=57.0; 230=99.7; 231=51.4; 233=505; 322=0.0,99r9gsivo2mtks0mbar5zwzx1,2924969451,9ar4wcltrggiz60w77e3z56m2,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,99r9gsivo2mtks0mbar5zwzx1,V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,ÍA,Breidablik,5e4pmxy1g5i7lytal2rff261g:9ar4wcltrggiz60w77e3z56m2:464,464,53:38,corner,G. Þórarinsson,99.5,0.5,90.2,51.9,7m2lkjd65z27vekrcwkopc05x,G. Þórarinsson,7m2lkjd65z27vekrcwkopc05x,as_supplied_by_opta,,7,867,V. Jónsson,13,Off target,2,53,45,53:45,90.2,51.9,0.016186978667974472,0.0,0,17; 56=Center; 327=3; 326=3; 321=0.016186978667974472; 25; 15; 77; 29; 154; 102=59.5; 103=48.6; 328; 230=98.6; 231=50.5; 322=0.0,99r9gsivo2mtks0mbar5zwzx1,2928192465,9ar4wcltrggiz60w77e3z56m2,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,99r9gsivo2mtks0mbar5zwzx1,V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,ÍA,Breidablik,5e4pmxy1g5i7lytal2rff261g:9ar4wcltrggiz60w77e3z56m2:634,634,73:31,corner,J. Gíslason,99.5,99.5,91.6,50.2,dayv90q5x0ytyqamrm6rqfip6,J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,as_supplied_by_opta,,6,635,M. Ellertsson,15,Blocked,2,73,37,73:37,89.0,45.0,0.03546501323580742,0.0,0,17; 56=Center; 327=3; 326=1; 20; 321=0.03546501323580742; 82; 25; 78; 29; 154; 102=50.1; 103=19; 146=92.8; 147=46.8; 230=99.1; 231=49.1; 233=676; 108; 328; 322=0.0,dqc8fdy84mlml4dwwi2xous,2924998153,9ar4wcltrggiz60w77e3z56m2,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dqc8fdy84mlml4dwwi2xous,M. Ellertsson,dqc8fdy84mlml4dwwi2xous,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5e4pmxy1g5i7lytal2rff261g,2026-04-17,2,Breidablik,ÍA,Breidablik,ÍA,5e4pmxy1g5i7lytal2rff261g:c6hu27u143y4z4te8b4036bae:713,713,78:56,corner,Ó. Ómarsson,99.5,99.5,92.1,49.9,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,3,715,Á. Orrason,13,Off target,2,78,59,78:59,92.1,49.9,0.029133319854736328,0.0,0,17; 56=Center; 327=2; 326=2; 25; 15; 321=0.029133319854736328; 328; 84; 29; 154; 102=43.5; 103=12.5; 230=99.7; 231=51.3; 322=0.0,7fda5vdd1yqd1t7hfui4r7vh0,2925004251,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7fda5vdd1yqd1t7hfui4r7vh0,Á. Orrason,7fda5vdd1yqd1t7hfui4r7vh0,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ia_2026_04_17_ma3.json,breidablik_ia_2026_04_17_ma12.json
5ep7nvotsc0uv4fb7jhmhpj4k,2026-04-17,2,Stjarnan,FH,Stjarnan,FH,5ep7nvotsc0uv4fb7jhmhpj4k:23vg6q15dzr375k6757j06wkq:34,34,11:06,free_kick,D. Matthíasson,31.0,95.4,27.5,83.8,6hpyhie5ce8a8opv053zidcyx,D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,as_supplied_by_opta,,10,38,Ö. Eggertsson,13,Off target,1,11,16,11:16,88.0,30.7,0.1832370162010193,0.0,1,22; 63; 56=Center; 327=1; 326=1; 20; 321=0.1832370162010193; 29; 154; 102=59.3; 103=13.9; 328; 230=92.8; 231=38.6; 114; 73; 214; 89; 322=0.0,bq76wwpxv4de72yyzzzew7y7d,2925038337,23vg6q15dzr375k6757j06wkq,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,bq76wwpxv4de72yyzzzew7y7d,Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_fh_2026_04_17_ma3.json,stjarnan_fh_2026_04_17_ma12.json
5ep7nvotsc0uv4fb7jhmhpj4k,2026-04-17,2,Stjarnan,FH,FH,Stjarnan,5ep7nvotsc0uv4fb7jhmhpj4k:2ci0yr2esa7y4etjvl5vau077:194,194,39:17,throw_in,B. Jónsson,10.8,0.0,27.5,10.9,2jsd8ju9v6l4dv8t1jcq5yjmd,B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,as_supplied_by_opta,,11,197,K. Halldórsson,15,Saved,1,39,28,39:28,77.8,71.8,0.02850368432700634,0.04606662318110466,0,22; 18; 56=Center; 327=2; 326=1; 20; 321=0.02850368432700634; 80; 29; 102=47.8; 103=3.2; 215; 146=99.0; 147=50.9; 322=0.04606662318110466; 233=280,4tbixjn88hzemnxg8mgeu4jmy,2925046579,2ci0yr2esa7y4etjvl5vau077,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_fh_2026_04_17_ma3.json,stjarnan_fh_2026_04_17_ma12.json
5ep7nvotsc0uv4fb7jhmhpj4k,2026-04-17,2,Stjarnan,FH,FH,Stjarnan,5ep7nvotsc0uv4fb7jhmhpj4k:2ci0yr2esa7y4etjvl5vau077:204,204,41:21,penalty,K. Halldórsson,88.5,50.0,,,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,0,204,K. Halldórsson,16,Goal,1,41,21,41:21,88.5,50.0,0.7884,0.9264510273933411,1,9; 17; 56=Center; 214; 327=1; 326=1; 20; 79; 102=50.3; 103=22.8; 321=0.7884; 390=422102; 458; 230=98.6; 231=49.3; 280=PENALTY_WON; 281=537062; 282=2154; 322=0.9264510273933411; 374=2026-04-17 21:57:36.802; 375=41:20.360; 472=201; 353=287; 395=98.6; 396=47.1,4tbixjn88hzemnxg8mgeu4jmy,2925046775,2ci0yr2esa7y4etjvl5vau077,penalty,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,direct_restart_shot,stjarnan_fh_2026_04_17_ma3.json,stjarnan_fh_2026_04_17_ma12.json
5ep7nvotsc0uv4fb7jhmhpj4k,2026-04-17,2,Stjarnan,FH,Stjarnan,FH,5ep7nvotsc0uv4fb7jhmhpj4k:23vg6q15dzr375k6757j06wkq:388,388,46:13,goal_kick,Á. Ólafsson,2.9,42.8,75.3,13.5,7ibfw77zng0sh9dv2h0srauol,Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,as_supplied_by_opta,,17,393,Ö. Eggertsson,13,Off target,2,46,30,46:30,91.1,43.6,0.06089628115296364,0.0,1,22; 56=Center; 327=1; 326=2; 321=0.06089628115296364; 15; 84; 29; 154; 102=41.7; 103=15.3; 328; 230=99.4; 231=50; 17; 214; 322=0.0,bq76wwpxv4de72yyzzzew7y7d,2925051803,23vg6q15dzr375k6757j06wkq,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,bq76wwpxv4de72yyzzzew7y7d,Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_fh_2026_04_17_ma3.json,stjarnan_fh_2026_04_17_ma12.json
5ep7nvotsc0uv4fb7jhmhpj4k,2026-04-17,2,Stjarnan,FH,Stjarnan,FH,5ep7nvotsc0uv4fb7jhmhpj4k:23vg6q15dzr375k6757j06wkq:421,421,49:08,corner,D. Matthíasson,99.5,0.5,91.4,57.3,6hpyhie5ce8a8opv053zidcyx,D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,as_supplied_by_opta,,4,422,G. Kristjánsson,13,Off target,2,49,12,49:12,91.4,57.3,0.03638438135385513,0.0,0,17; 56=Center; 327=2; 326=3; 321=0.03638438135385513; 25; 15; 29; 154; 102=59.5; 103=16.7; 328; 230=98.6; 231=52.2; 73; 322=0.0,1pjcqjqqgmh70fwjbbqn2q0ut,2925052579,23vg6q15dzr375k6757j06wkq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,1pjcqjqqgmh70fwjbbqn2q0ut,G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_fh_2026_04_17_ma3.json,stjarnan_fh_2026_04_17_ma12.json
5ep7nvotsc0uv4fb7jhmhpj4k,2026-04-17,2,Stjarnan,FH,Stjarnan,FH,5ep7nvotsc0uv4fb7jhmhpj4k:23vg6q15dzr375k6757j06wkq:430,430,50:53,throw_in,D. Matthíasson,29.5,100.0,24.4,87.4,6hpyhie5ce8a8opv053zidcyx,D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,as_supplied_by_opta,,19,436,A. Bjarnason,13,Off target,2,51,12,51:12,91.2,48.1,0.14275480806827545,0.0,0,22; 17; 56=Center; 327=2; 326=3; 20; 321=0.14275480806827545; 29; 102=39.8; 103=9.7; 230=99.1; 231=48.9; 75; 154; 322=0.0,dvxr5q7207g9wcadkon6brnx1,2925053035,23vg6q15dzr375k6757j06wkq,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dvxr5q7207g9wcadkon6brnx1,A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_fh_2026_04_17_ma3.json,stjarnan_fh_2026_04_17_ma12.json
